Fee,Market Value,npxG+xAG2020-2021,npxG2020-2021,PrgP2020-2021,G+A2020-2021,npxG+xAG2021-2022,Ass2020-2021,G-TP2020-2021,xAG2021-2022,xG2020-2021,PrgP2021-2022,PrgC2020-2021,G+A2021-2022,xG2021-2022,Gls.2020-2021,Titular2020-2021,PrgC2021-2022,npxG2021-2022,Mín2020-2021,90 s2020-2021,PrgR2021-2022,Gls.2021-2022,xAG2020-2021,G-TP2021-2022,TA2020-2021,Titular2021-2022,Mín2021-2022,90 s2021-2022,PrgR2020-2021,Ass2021-2022,TP2021-2022,npxG2019-2020,npxG+xAG2019-2020,TPint2021-2022,G-TP2019-2020,PJ2020-2021,G+A-TP2020-2021,G-TP.12020-2021,PrgP2019-2020,PrgC2019-2020,TA2021-2022,G+A.12020-2021,xG2019-2020,Gls..12020-2021,PJ2021-2022,Gls.2019-2020,PrgR2019-2020,G+A2019-2020,npxG.12020-2021,xG.12020-2021,Jugador
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Ralls
,,3.5,2.2,30.0,2.0,0.0,0.0,2.0,0.0,2.3,0.0,14.0,0.0,0.0,2.0,13.0,0.0,0.0,1246.0,13.8,0.0,0.0,1.2,0.0,2.0,0.0,0.0,0.0,75.0,0.0,0.0,4.3,6.3,0.0,4.0,25.0,0.14,0.14,22.0,32.0,0.0,0.14,4.3,0.14,0.0,4.0,89.0,7.0,0.16,0.17,Benito Raman
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chris Ramos
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kayne Ramsey
,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jacob Rasmussen
,28.0,6.4,4.3,33.0,6.0,10.9,0.0,6.0,3.7,4.3,86.0,21.0,14.0,7.2,6.0,13.0,49.0,7.2,1232.0,13.7,178.0,10.0,2.1,10.0,1.0,32.0,2740.0,30.4,99.0,4.0,0.0,1.3,1.5,0.0,2.0,27.0,0.44,0.44,10.0,7.0,9.0,0.44,1.3,0.44,36.0,2.0,13.0,2.0,0.31,0.31,Giacomo Raspadori
,,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Ream
3.9,3.0,4.6,1.5,66.0,5.0,2.5,3.0,2.0,2.1,1.5,57.0,85.0,2.0,0.3,2.0,28.0,51.0,0.3,2313.0,25.7,41.0,0.0,3.1,0.0,7.0,22.0,1772.0,19.7,170.0,2.0,0.0,1.8,3.9,0.0,0.0,30.0,0.19,0.08,70.0,78.0,3.0,0.19,1.8,0.08,25.0,0.0,106.0,2.0,0.06,0.06,Arkadiusz Reca
,25.0,3.1,1.0,73.0,3.0,6.4,3.0,0.0,3.3,1.0,50.0,52.0,5.0,3.0,0.0,26.0,63.0,3.0,2244.0,24.9,144.0,2.0,2.0,2.0,5.0,22.0,1916.0,21.3,152.0,3.0,0.0,2.3,6.3,0.0,2.0,27.0,0.12,0.0,128.0,121.0,4.0,0.12,2.3,0.0,25.0,2.0,237.0,6.0,0.04,0.04,Sergio Reguilón
,,4.9,3.8,67.0,7.0,0.0,2.0,5.0,0.0,3.8,0.0,44.0,0.0,0.0,5.0,28.0,0.0,0.0,2372.0,26.4,0.0,0.0,1.1,0.0,7.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.27,0.19,0.0,0.0,0.0,0.27,0.0,0.19,0.0,0.0,0.0,0.0,0.14,0.14,Bobby Reid
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Michael Rensing
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diego Reyes
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Simon Rhein
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jazz Richards
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sascha Riether
3.65,3.5,4.1,2.4,22.0,2.0,0.0,1.0,1.0,0.0,2.4,0.0,25.0,0.0,0.0,1.0,12.0,0.0,0.0,1139.0,12.7,0.0,0.0,1.7,0.0,5.0,0.0,0.0,0.0,64.0,0.0,0.0,1.3,2.2,0.0,0.0,23.0,0.16,0.08,18.0,17.0,0.0,0.16,1.3,0.08,0.0,0.0,51.0,1.0,0.19,0.19,Emiliano Rigoni
,,7.5,5.2,124.0,11.0,5.3,0.0,5.0,2.3,10.7,61.0,40.0,4.0,3.1,11.0,35.0,39.0,3.1,3054.0,33.9,147.0,2.0,2.2,2.0,3.0,22.0,1893.0,21.0,152.0,2.0,0.0,3.6,5.5,0.0,2.0,38.0,0.15,0.15,43.0,35.0,2.0,0.32,5.1,0.32,28.0,4.0,134.0,6.0,0.15,0.32,Renaud Ripart
,,2.4,0.7,79.0,2.0,1.8,2.0,0.0,1.3,0.7,76.0,66.0,4.0,0.5,0.0,26.0,53.0,0.5,2236.0,24.8,86.0,1.0,1.7,1.0,4.0,19.0,1803.0,20.0,113.0,3.0,0.0,0.3,0.8,0.0,0.0,34.0,0.08,0.0,23.0,15.0,3.0,0.08,0.3,0.0,29.0,0.0,43.0,2.0,0.03,0.03,Mihailo Ristić
,,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Patrick Roberts
,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1620.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joel Robles
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christopher Rocchia
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenny Rocha Santos
,,1.2,0.1,112.0,1.0,1.8,0.0,1.0,0.9,0.1,54.0,36.0,1.0,0.8,1.0,19.0,10.0,0.8,1625.0,18.1,17.0,1.0,1.1,1.0,10.0,10.0,759.0,8.4,34.0,0.0,0.0,0.7,2.6,0.0,3.0,27.0,0.06,0.06,129.0,37.0,1.0,0.06,0.7,0.06,17.0,3.0,41.0,6.0,0.0,0.0,Sebastian Rode
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alejandro Rodríguez
,,1.6,0.5,35.0,0.0,3.3,0.0,0.0,1.7000000000000002,0.5,58.0,16.0,1.0,1.6,0.0,4.0,32.0,1.6,511.0,5.7,70.0,0.0,1.1,0.0,1.0,13.0,1360.0,15.1,48.0,1.0,0.0,3.2,6.2,0.0,7.0,20.0,0.0,0.0,97.0,65.0,3.0,0.0,4.8,0.0,29.0,9.0,111.0,11.0,0.09,0.09,Óscar Rodríguez Arnaiz
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,102.0,14.0,0.0,0.0,0.6,0.0,0.0,0.0,15.0,0.0,0.0,0.0,Alaixys Romao
50.0,48.0,2.1,1.3,71.0,4.0,0.7,2.0,2.0,0.3,1.3,65.0,26.0,1.0,0.5,2.0,29.0,23.0,0.5,2545.0,28.3,9.0,1.0,0.8,1.0,10.0,21.0,1844.0,20.5,8.0,0.0,0.0,2.0,2.5,0.0,1.0,31.0,0.14,0.07,54.0,19.0,8.0,0.14,2.0,0.07,22.0,1.0,11.0,2.0,0.05,0.05,Cristian Romero
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Rowe
,,0.4,0.3,12.0,1.0,0.0,0.0,0.0,0.0,1.1,0.0,12.0,0.0,0.0,1.0,5.0,0.0,0.0,375.0,4.2,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.6,1.6,0.0,0.0,10.0,0.0,0.0,20.0,39.0,0.0,0.24,0.6,0.24,0.0,0.0,56.0,2.0,0.08,0.26,Waldo Rubio
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,John Ruddy
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abel Ruiz
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,945.0,10.5,0.0,0.0,0.0,0.0,0.0,7.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Frederik Rønnow
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Şahin-Radlinger
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Théo Sainte-Luce
,8.0,3.3,3.0,100.0,3.0,3.1,0.0,3.0,0.3,3.0,137.0,12.0,2.0,2.7,3.0,27.0,18.0,2.7,2407.0,26.7,9.0,2.0,0.2,2.0,2.0,31.0,2705.0,30.1,24.0,0.0,0.0,3.4,4.8,0.0,2.0,27.0,0.11,0.11,132.0,10.0,6.0,0.11,3.4,0.11,31.0,2.0,9.0,3.0,0.11,0.11,Romain Saïss
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Samuel Sáiz
,,11.3,6.9,101.0,8.0,16.3,3.0,5.0,7.5,6.9,101.0,85.0,18.0,10.3,5.0,30.0,140.0,8.7,2553.0,28.4,388.0,11.0,4.4,9.0,1.0,36.0,2978.0,33.1,269.0,7.0,2.0,1.0,4.3,2.0,1.0,32.0,0.28,0.18,67.0,67.0,6.0,0.28,1.0,0.18,38.0,1.0,143.0,6.0,0.24,0.24,Bukayo Saka
,,0.9,0.8,106.0,1.0,2.1,0.0,1.0,0.4,0.8,220.0,36.0,0.0,1.7,1.0,20.0,50.0,1.7,1800.0,20.0,14.0,0.0,0.0,0.0,2.0,36.0,3240.0,36.0,3.0,0.0,0.0,0.2,0.3,0.0,0.0,20.0,0.05,0.05,33.0,20.0,5.0,0.05,0.2,0.05,36.0,0.0,7.0,0.0,0.04,0.04,William Saliba
,,7.0,5.6,65.0,11.0,9.8,3.0,7.0,3.8,6.4,46.0,54.0,8.0,6.0,8.0,22.0,44.0,6.0,1661.0,18.5,136.0,4.0,1.4,4.0,5.0,18.0,1551.0,17.2,118.0,4.0,0.0,3.1,4.2,0.0,2.0,28.0,0.54,0.38,34.0,47.0,1.0,0.6,3.1,0.43,31.0,2.0,89.0,2.0,0.3,0.35,Roland Sallai
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Edgar Salli
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paolo Sammarco
,,0.3,0.2,16.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,921.0,10.2,0.0,0.0,0.1,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6,0.0,0.0,16.0,0.0,0.0,7.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.02,0.02,Javi Sánchez
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,0.0,0.0,0.5,0.0,0.0,0.0,16.0,1.0,0.0,0.0,Luca Sangalli
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roberto Santamaría
,,0.7,0.2,1.0,1.0,0.7,1.0,0.0,0.1,0.2,3.0,0.0,1.0,0.6,0.0,0.0,0.0,0.6,37.0,0.4,7.0,1.0,0.4,1.0,0.0,0.0,67.0,0.7,5.0,0.0,0.0,2.7,3.6,0.0,0.0,4.0,2.43,0.0,16.0,13.0,1.0,2.43,3.5,0.0,7.0,1.0,73.0,1.0,0.56,0.56,Federico Santander
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Michael Santos
,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,186.0,2.1,0.0,1.0,0.0,0.3,0.7,0.0,1.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.3,0.0,4.0,1.0,7.0,1.0,0.0,0.0,Marcelo Saracchi
,,9.3,5.5,45.0,7.0,3.4,2.0,5.0,0.9,5.5,12.0,28.0,3.0,2.5,5.0,30.0,21.0,2.5,2506.0,27.8,88.0,2.0,3.8,2.0,7.0,18.0,1572.0,17.5,114.0,1.0,0.0,4.2,5.6,0.0,4.0,32.0,0.25,0.18,21.0,17.0,1.0,0.25,4.2,0.18,26.0,4.0,79.0,6.0,0.2,0.2,Josh Sargent
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lluís Sastre
,,9.6,2.8,171.0,10.0,9.8,5.0,3.0,5.9,5.9,183.0,46.0,15.0,7.1,5.0,26.0,59.0,3.9,2165.0,24.1,122.0,8.0,6.8,5.0,6.0,28.0,2414.0,26.8,76.0,7.0,3.0,1.1,3.6,4.0,4.0,27.0,0.33,0.12,126.0,28.0,9.0,0.42,2.7,0.21,29.0,6.0,31.0,8.0,0.12,0.25,Téji Savanier
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicolás Schiappacasse
,3.0,0.5,0.5,56.0,0.0,0.1,0.0,0.0,0.0,0.5,5.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,1654.0,18.4,0.0,0.0,0.1,0.0,3.0,3.0,315.0,3.5,6.0,0.0,0.0,0.9,0.9,0.0,0.0,24.0,0.0,0.0,40.0,5.0,1.0,0.0,0.9,0.0,12.0,0.0,1.0,0.0,0.02,0.02,Keven Schlotterbeck
20.0,33.0,2.9,2.3,74.0,1.0,5.1,0.0,1.0,1.5,2.3,173.0,23.0,5.0,3.6,1.0,15.0,35.0,3.6,1285.0,14.3,21.0,4.0,0.6,4.0,4.0,32.0,2785.0,30.9,5.0,1.0,0.0,0.2,0.4,0.0,0.0,16.0,0.07,0.07,13.0,6.0,5.0,0.07,0.2,0.07,32.0,0.0,3.0,0.0,0.16,0.16,Nico Schlotterbeck
,,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,153.0,1.7,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,1.0,0.0,0.0,3.0,0.0,0.0,40.0,12.0,0.0,0.0,0.1,0.0,0.0,0.0,2.0,3.0,0.0,0.0,Matteo Scozzarella
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrea Seculin
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stanley Segarel
,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,37.0,3330.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,Matz Sels
,,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.3,0.0,8.0,0.0,0.0,0.1,0.0,0.0,19.0,0.1,0.0,0.0,36.0,0.0,0.0,0.0,0.0,7.0,852.0,9.5,0.0,0.0,0.0,0.6,4.5,0.0,2.0,0.0,0.0,0.0,66.0,82.0,1.0,0.0,0.6,0.0,18.0,2.0,164.0,3.0,0.0,0.0,Ken Sema
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alfa Semedo
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Adrian Šemper
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leonardo Sernicola
,,2.5,0.8,68.0,5.0,3.0,3.0,2.0,2.7,0.8,22.0,45.0,2.0,0.3,2.0,17.0,30.0,0.3,1574.0,17.5,80.0,0.0,1.7,0.0,4.0,13.0,1047.0,11.6,103.0,2.0,0.0,0.1,0.1,0.0,0.0,23.0,0.29,0.11,17.0,13.0,2.0,0.29,0.1,0.11,15.0,0.0,24.0,0.0,0.05,0.05,Ryan Sessegnon
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paik Seung-ho
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Gen Shoji
